
Balances trimestrales de criminalidad - 2019. 1er Trimestre
Indicadores de seguridad 2019 - 1er Trimestre por geografía,  tipología penal y periodos.
Unidades: Hechos conocidos

;Enero-marzo 2018;Enero-marzo 2019;Variación % 2019/2018;
ANDALUCÍA;
    5.-Delitos contra la libertad e indemnidad sexual;2.0;6.0;200.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;5.0;150.0;
    6.-Robos con violencia e intimidación;15.0;14.0;-6.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;77.0;70.0;-9.1;
    7.1.-Robos con fuerza en domicilios;39.0;40.0;2.6;
    8.-Hurtos;463.0;449.0;-3.0;
    9.-Sustracciones de vehículos;34.0;19.0;-44.1;
    10.-Tráfico de drogas;2.0;2.0;0.0;
    Resto de infracciones penales;476.0;518.0;8.8;
    TOTAL INFRACCIONES PENALES;1073.0;1088.0;1.4;
- Municipio de Torrejón de Ardoz;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;8.0;13.0;62.5;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;7.0;8.0;14.3;
    5.1.-Agresión sexual con penetración;2.0;1.0;-50.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;5.0;7.0;40.0;
    6.-Robos con violencia e intimidación;29.0;23.0;-20.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;71.0;54.0;-23.9;
    7.1.-Robos con fuerza en domicilios;42.0;28.0;-33.3;
    8.-Hurtos;310.0;326.0;5.2;
    9.-Sustracciones de vehículos;21.0;26.0;23.8;
    10.-Tráfico de drogas;0.0;0.0;0.0;
    Resto de infracciones penales;616.0;671.0;8.9;
    TOTAL INFRACCIONES PENALES;1062.0;1122.0;5.6;
- Municipio de Valdemoro;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;1.0;1.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;8.0;8.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;4.0;11.0;175.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;4.0;10.0;150.0;
    6.-Robos con violencia e intimidación;13.0;16.0;23.1;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;44.0;55.0;25.0;
    7.1.-Robos con fuerza en domicilios;20.0;25.0;25.0;
    8.-Hurtos;206.0;166.0;-19.4;
    9.-Sustracciones de vehículos;15.0;19.0;26.7;
    10.-Tráfico de drogas;1.0;2.0;100.0;
    Resto de infracciones penales;563.0;633.0;12.4;
    TOTAL INFRACCIONES PENALES;855.0;911.0;6.5;
- Municipio de Tres Cantos;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;0.0;-100.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;6.0;3.0;-50.0;
    5.1.-Agresión sexual con penetración;1.0;1.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;5.0;2.0;-60.0;
    6.-Robos con violencia e intimidación;12.0;3.0;-75.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;29.0;26.0;-10.3;
    7.1.-Robos con fuerza en domicilios;23.0;22.0;-4.3;
    8.-Hurtos;115.0;81.0;-29.6;
    9.-Sustracciones de vehículos;3.0;1.0;-66.7;
    10.-Tráfico de drogas;2.0;2.0;0.0;
    Resto de infracciones penales;153.0;187.0;22.2;
    TOTAL INFRACCIONES PENALES;322.0;303.0;-5.9;
MURCIA (REGION DE);
    1.-Homicidios dolosos y asesinatos consumados;4.0;3.0;-25.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;6.0;9.0;50.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;129.0;186.0;44.2;
    4.-Secuestro;2.0;2.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;95.0;129.0;35.8;
    5.1.-Agresión sexual con penetración;7.0;8.0;14.3;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;88.0;121.0;37.5;
    6.-Robos con violencia e intimidación;381.0;376.0;-1.3;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;1817.0;1679.0;-7.6;
    7.1.-Robos con fuerza en domicilios;1532.0;1359.0;-11.3;
    8.-Hurtos;3697.0;3832.0;3.7;
    9.-Sustracciones de vehículos;273.0;223.0;-18.3;
    10.-Tráfico de drogas;60.0;87.0;45.0;
    Resto de infracciones penales;6975.0;7765.0;11.3;
    TOTAL INFRACCIONES PENALES;13439.0;14291.0;6.3;
- Municipio de Águilas;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;6.0;8.0;33.3;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;2.0;2.0;0.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;1.0;-50.0;
    6.-Robos con violencia e intimidación;13.0;16.0;23.1;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;53.0;61.0;15.1;
    7.1.-Robos con fuerza en domicilios;40.0;57.0;42.5;
    8.-Hurtos;182.0;173.0;-4.9;
    9.-Sustracciones de vehículos;5.0;1.0;-80.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;265.0;254.0;-4.2;
    TOTAL INFRACCIONES PENALES;527.0;516.0;-2.1;
- Municipio de Alcantarilla;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;3.0;4.0;33.3;
    4.-Secuestro;0.0;1.0;100.0;
    5.-Delitos contra la libertad e indemnidad sexual;4.0;3.0;-25.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;4.0;3.0;-25.0;
    6.-Robos con violencia e intimidación;5.0;9.0;80.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;19.0;25.0;31.6;
    7.1.-Robos con fuerza en domicilios;13.0;18.0;38.5;
    8.-Hurtos;73.0;60.0;-17.8;
    9.-Sustracciones de vehículos;4.0;8.0;100.0;
    10.-Tráfico de drogas;4.0;3.0;-25.0;
    Resto de infracciones penales;133.0;203.0;52.6;
    TOTAL INFRACCIONES PENALES;245.0;317.0;29.4;
- Municipio de Cartagena;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;2.0;1.0;-50.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;13.0;20.0;53.8;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;11.0;13.0;18.2;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;11.0;13.0;18.2;
    6.-Robos con violencia e intimidación;30.0;39.0;30.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;270.0;154.0;-43.0;
    7.1.-Robos con fuerza en domicilios;221.0;126.0;-43.0;
    8.-Hurtos;616.0;629.0;2.1;
    9.-Sustracciones de vehículos;35.0;11.0;-68.6;
    10.-Tráfico de drogas;9.0;15.0;66.7;
    Resto de infracciones penales;1053.0;1100.0;4.5;
    TOTAL INFRACCIONES PENALES;2039.0;1982.0;-2.8;
- Municipio de Cieza;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;2.0;6.0;200.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    6.-Robos con violencia e intimidación;2.0;8.0;300.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;52.0;29.0;-44.2;
    7.1.-Robos con fuerza en domicilios;44.0;19.0;-56.8;
    8.-Hurtos;52.0;43.0;-17.3;
    9.-Sustracciones de vehículos;1.0;0.0;-100.0;
    10.-Tráfico de drogas;2.0;1.0;-50.0;
    Resto de infracciones penales;144.0;152.0;5.6;
    TOTAL INFRACCIONES PENALES;258.0;241.0;-6.6;
- Municipio de Lorca;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;10.0;10.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;4.0;6.0;50.0;
    5.1.-Agresión sexual con penetración;1.0;1.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;5.0;66.7;
    6.-Robos con violencia e intimidación;14.0;21.0;50.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;74.0;69.0;-6.8;
    7.1.-Robos con fuerza en domicilios;54.0;51.0;-5.6;
    8.-Hurtos;113.0;148.0;31.0;
    9.-Sustracciones de vehículos;5.0;6.0;20.0;
    10.-Tráfico de drogas;3.0;3.0;0.0;
    Resto de infracciones penales;317.0;354.0;11.7;
    TOTAL INFRACCIONES PENALES;540.0;617.0;14.3;
- Municipio de Mazarrón;
    1.-Homicidios dolosos y asesinatos consumados;0.0;1.0;100.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;4.0;5.0;25.0;
    4.-Secuestro;0.0;1.0;100.0;
    5.-Delitos contra la libertad e indemnidad sexual;2.0;0.0;-100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;0.0;-100.0;
    6.-Robos con violencia e intimidación;5.0;8.0;60.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;86.0;150.0;74.4;
    7.1.-Robos con fuerza en domicilios;81.0;146.0;80.2;
    8.-Hurtos;53.0;88.0;66.0;
    9.-Sustracciones de vehículos;2.0;1.0;-50.0;
    10.-Tráfico de drogas;2.0;0.0;-100.0;
    Resto de infracciones penales;177.0;222.0;25.4;
    TOTAL INFRACCIONES PENALES;331.0;476.0;43.8;
- Municipio de Molina de Segura;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;3.0;12.0;300.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;8.0;166.7;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;8.0;166.7;
    6.-Robos con violencia e intimidación;13.0;14.0;7.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;67.0;59.0;-11.9;
    7.1.-Robos con fuerza en domicilios;60.0;46.0;-23.3;
    8.-Hurtos;99.0;159.0;60.6;
    9.-Sustracciones de vehículos;9.0;14.0;55.6;
    10.-Tráfico de drogas;2.0;2.0;0.0;
    Resto de infracciones penales;202.0;281.0;39.1;
    TOTAL INFRACCIONES PENALES;398.0;550.0;38.2;
- Municipio de Murcia;
    1.-Homicidios dolosos y asesinatos consumados;1.0;1.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;2.0;5.0;150.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;35.0;51.0;45.7;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;40.0;46.0;15.0;
    5.1.-Agresión sexual con penetración;2.0;2.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;38.0;44.0;15.8;
    6.-Robos con violencia e intimidación;235.0;170.0;-27.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;511.0;519.0;1.6;
    7.1.-Robos con fuerza en domicilios;446.0;395.0;-11.4;
    8.-Hurtos;1645.0;1603.0;-2.6;
    9.-Sustracciones de vehículos;144.0;127.0;-11.8;
    10.-Tráfico de drogas;14.0;29.0;107.1;
    Resto de infracciones penales;2203.0;2672.0;21.3;
    TOTAL INFRACCIONES PENALES;4830.0;5223.0;8.1;
- Municipio de San Javier;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;6.0;3.0;-50.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;3.0;2.0;-33.3;
    6.-Robos con violencia e intimidación;2.0;11.0;450.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;75.0;72.0;-4.0;
    7.1.-Robos con fuerza en domicilios;71.0;61.0;-14.1;
    8.-Hurtos;134.0;167.0;24.6;
    9.-Sustracciones de vehículos;12.0;14.0;16.7;
    10.-Tráfico de drogas;2.0;1.0;-50.0;
    Resto de infracciones penales;213.0;242.0;13.6;
    TOTAL INFRACCIONES PENALES;447.0;512.0;14.5;
- Municipio de Torre-Pacheco;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;4.0;4.0;0.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;0.0;6.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;1.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;0.0;5.0;100.0;
    6.-Robos con violencia e intimidación;10.0;11.0;10.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;74.0;31.0;-58.1;
    7.1.-Robos con fuerza en domicilios;62.0;26.0;-58.1;
    8.-Hurtos;56.0;49.0;-12.5;
    9.-Sustracciones de vehículos;4.0;3.0;-25.0;
    10.-Tráfico de drogas;0.0;0.0;0.0;
    Resto de infracciones penales;216.0;173.0;-19.9;
    TOTAL INFRACCIONES PENALES;364.0;277.0;-23.9;
- Municipio de Totana;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;9.0;14.0;55.6;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;2.0;10.0;400.0;
    5.1.-Agresión sexual con penetración;0.0;2.0;100.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;8.0;300.0;
    6.-Robos con violencia e intimidación;2.0;9.0;350.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;17.0;24.0;41.2;
    7.1.-Robos con fuerza en domicilios;15.0;19.0;26.7;
    8.-Hurtos;78.0;53.0;-32.1;
    9.-Sustracciones de vehículos;1.0;0.0;-100.0;
    10.-Tráfico de drogas;6.0;2.0;-66.7;
    Resto de infracciones penales;162.0;169.0;4.3;
    TOTAL INFRACCIONES PENALES;277.0;282.0;1.8;
- Municipio de Yecla;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;5.0;10.0;100.0;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;1.0;2.0;100.0;
    5.1.-Agresión sexual con penetración;0.0;0.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;1.0;2.0;100.0;
    6.-Robos con violencia e intimidación;1.0;2.0;100.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;16.0;27.0;68.8;
    7.1.-Robos con fuerza en domicilios;12.0;18.0;50.0;
    8.-Hurtos;17.0;47.0;176.5;
    9.-Sustracciones de vehículos;0.0;1.0;100.0;
    10.-Tráfico de drogas;0.0;0.0;0.0;
    Resto de infracciones penales;96.0;148.0;54.2;
    TOTAL INFRACCIONES PENALES;136.0;237.0;74.3;
NAVARRA (COMUNIDAD FORAL DE);
    1.-Homicidios dolosos y asesinatos consumados;1.0;3.0;200.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;3.0;0.0;-100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;94.0;87.0;-7.4;
    4.-Secuestro;1.0;0.0;-100.0;
    5.-Delitos contra la libertad e indemnidad sexual;48.0;52.0;8.3;
    5.1.-Agresión sexual con penetración;12.0;5.0;-58.3;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;36.0;47.0;30.6;
    6.-Robos con violencia e intimidación;62.0;46.0;-25.8;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;369.0;381.0;3.3;
    7.1.-Robos con fuerza en domicilios;227.0;217.0;-4.4;
    8.-Hurtos;1485.0;1577.0;6.2;
    9.-Sustracciones de vehículos;40.0;51.0;27.5;
    10.-Tráfico de drogas;26.0;46.0;76.9;
    Resto de infracciones penales;3937.0;4053.0;2.9;
    TOTAL INFRACCIONES PENALES;6066.0;6296.0;3.8;
- Municipio de Pamplona/Iruña;
    1.-Homicidios dolosos y asesinatos consumados;1.0;0.0;-100.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;2.0;0.0;-100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;33.0;21.0;-36.4;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;20.0;20.0;0.0;
    5.1.-Agresión sexual con penetración;4.0;2.0;-50.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;16.0;18.0;12.5;
    6.-Robos con violencia e intimidación;37.0;28.0;-24.3;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;119.0;126.0;5.9;
    7.1.-Robos con fuerza en domicilios;75.0;64.0;-14.7;
    8.-Hurtos;881.0;931.0;5.7;
    9.-Sustracciones de vehículos;15.0;18.0;20.0;
    10.-Tráfico de drogas;12.0;16.0;33.3;
    Resto de infracciones penales;1460.0;1490.0;2.1;
    TOTAL INFRACCIONES PENALES;2580.0;2650.0;2.7;
- Municipio de Tudela;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;0.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;22.0;17.0;-22.7;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;3.0;9.0;200.0;
    5.1.-Agresión sexual con penetración;1.0;1.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;2.0;8.0;300.0;
    6.-Robos con violencia e intimidación;11.0;3.0;-72.7;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;30.0;38.0;26.7;
    7.1.-Robos con fuerza en domicilios;24.0;29.0;20.8;
    8.-Hurtos;168.0;170.0;1.2;
    9.-Sustracciones de vehículos;2.0;8.0;300.0;
    10.-Tráfico de drogas;1.0;1.0;0.0;
    Resto de infracciones penales;340.0;359.0;5.6;
    TOTAL INFRACCIONES PENALES;577.0;605.0;4.9;
PAÍS VASCO;
    1.-Homicidios dolosos y asesinatos consumados;3.0;3.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;10.0;11.0;10.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;256.0;266.0;3.9;
    4.-Secuestro;0.0;2.0;100.0;
    5.-Delitos contra la libertad e indemnidad sexual;161.0;116.0;-28.0;
    5.1.-Agresión sexual con penetración;28.0;24.0;-14.3;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;133.0;92.0;-30.8;
    6.-Robos con violencia e intimidación;443.0;457.0;3.2;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;2235.0;2244.0;0.4;
    7.1.-Robos con fuerza en domicilios;1261.0;1405.0;11.4;
    8.-Hurtos;6301.0;7306.0;15.9;
    9.-Sustracciones de vehículos;217.0;248.0;14.3;
    10.-Tráfico de drogas;86.0;98.0;14.0;
    Resto de infracciones penales;11584.0;12207.0;5.4;
    TOTAL INFRACCIONES PENALES;21296.0;22958.0;7.8;
Provincia de ARABA/ÁLAVA;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;2.0;2.0;0.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;26.0;43.0;65.4;
    4.-Secuestro;0.0;0.0;0.0;
    5.-Delitos contra la libertad e indemnidad sexual;49.0;15.0;-69.4;
    5.1.-Agresión sexual con penetración;2.0;2.0;0.0;
    5.2.-Resto de delitos contra la libertad e indemnidad sexual;47.0;13.0;-72.3;
    6.-Robos con violencia e intimidación;60.0;36.0;-40.0;
    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones;247.0;231.0;-6.5;
    7.1.-Robos con fuerza en domicilios;154.0;130.0;-15.6;
    8.-Hurtos;977.0;999.0;2.3;
    9.-Sustracciones de vehículos;23.0;10.0;-56.5;
    10.-Tráfico de drogas;16.0;29.0;81.3;
    Resto de infracciones penales;1729.0;1878.0;8.6;
    TOTAL INFRACCIONES PENALES;3129.0;3243.0;3.6;
- Municipio de Vitoria-Gasteiz;
    1.-Homicidios dolosos y asesinatos consumados;0.0;0.0;0.0;
    2.-Homicidios dolosos y asesinatos en grado tentativa;0.0;1.0;100.0;
    3.-Delitos graves y menos graves de lesiones y riña tumultuaria;18.0;35.0;94.4;
    4.-Secuestro;0.0;0.0;0.0;
